4.382806478439008613e-01	5.198116057302804016e-01	5.820094229732784008e-01	6.205489707748743644e-01	6.512746512746512284e-01	6.711505835752823446e-01
4.342828384244046824e-01	5.063921269493558697e-01	5.807093090978632244e-01	6.184098587713044992e-01	6.438469244945148606e-01	6.687665162815764619e-01
4.415085667344703646e-01	5.288230483260603076e-01	5.922932712089337137e-01	6.376633156000626190e-01	6.594979485039725864e-01	6.708131226203515318e-01
4.174959940773193545e-01	5.014524548410090876e-01	5.790498936583272638e-01	6.251159761701930995e-01	6.533296968537932736e-01	6.906962989041300904e-01
4.171102519747098003e-01	5.061133060380047510e-01	5.721162065288571963e-01	6.160269142949865717e-01	6.442203156058577962e-01	6.625730917899592676e-01
4.130204077493233594e-01	4.975320111615292307e-01	5.760092317321232613e-01	6.201824252276058047e-01	6.502801972681490073e-01	6.654775668329885319e-01
4.327023824011775321e-01	5.129400719762164940e-01	6.032905793447961296e-01	6.344314125187620057e-01	6.634488169126724344e-01	6.899508568183266854e-01
4.212491017460897047e-01	5.114588223021957480e-01	5.852935913929889766e-01	6.164448559026872720e-01	6.421775485781511250e-01	6.639105121785844332e-01
4.207031951760867305e-01	4.972954226719287218e-01	5.665484448616978641e-01	6.167874963055686166e-01	6.387858794485300473e-01	6.605798736069821153e-01
4.377941781556239365e-01	5.187661540824191064e-01	5.995907873919922304e-01	6.345310897268727768e-01	6.606630707534322244e-01	6.896827207821184524e-01
