4.982359078992495416e-01	5.945662954391133237e-01	6.797022041411068249e-01	7.295285692417862178e-01	7.545420567241015730e-01	7.698638089535845275e-01
4.708168528617406312e-01	5.944198085095840911e-01	6.895891030554374135e-01	7.506243963849947853e-01	7.658166646321259430e-01	7.873361260518368931e-01
4.958523535206826871e-01	5.938533826937817395e-01	6.687551988050740581e-01	7.143838151319447105e-01	7.331124195837412927e-01	7.518678951970723112e-01
4.812466350496275025e-01	5.832319315486397260e-01	6.802339458823248863e-01	7.401000910975972236e-01	7.660715012335959084e-01	7.851517144534601034e-01
4.940175922719562962e-01	5.824848537442054441e-01	6.546240265691637417e-01	7.042358929516037147e-01	7.428328529326034824e-01	7.635350933355919967e-01
4.793889955984718676e-01	5.817874561016705970e-01	6.818842836299195964e-01	7.269629027110323660e-01	7.527840474847955488e-01	7.704322347090427625e-01
4.558618092907369412e-01	5.796905159124610130e-01	6.813956063332622382e-01	7.300470241866749976e-01	7.561552122025937406e-01	7.742366873913008041e-01
4.581961610016472841e-01	5.560869166854204293e-01	6.727837416116717595e-01	7.202937821391686146e-01	7.442030399636385685e-01	7.557236888907711281e-01
4.759309269284331401e-01	5.879968396801313890e-01	6.786646437519254782e-01	7.162153031230337197e-01	7.467815919187490437e-01	7.613374018610926663e-01
4.693235276776423492e-01	5.642086577872114095e-01	6.761051362048867697e-01	7.282118200447377232e-01	7.596588435117113125e-01	7.730242395454365312e-01
