2.361048690849189557e-01	3.344308019495051965e-01	4.308659960156219215e-01	4.950336446595798301e-01	5.547058926111294586e-01	6.018855002022084344e-01
2.282841431220483386e-01	3.113043094339852379e-01	3.955812544341222869e-01	4.689176022093727303e-01	5.141486180762988578e-01	5.533758842985775361e-01
1.892529055870701971e-01	2.769530829381203207e-01	3.970810292506053440e-01	4.742379676294887769e-01	5.149359161204547508e-01	5.546846960188606124e-01
2.168129736708290234e-01	3.102539120618921231e-01	4.283103430235600251e-01	4.926978327851145867e-01	5.385440688433207335e-01	5.846193568138705610e-01
1.902035966250429921e-01	2.793593701947816865e-01	4.031783331658643221e-01	4.694648452129748795e-01	5.413464341145138858e-01	5.883787451119122380e-01
2.484976508667281758e-01	3.302474887262917269e-01	4.179840386822930576e-01	4.879063026195196717e-01	5.272639524509847853e-01	5.706803033486325116e-01
2.379771724534816835e-01	3.336206949049841386e-01	4.339408651752791335e-01	4.873388110919282812e-01	5.524478015749836324e-01	5.972384501062805162e-01
2.046647727445732312e-01	3.030037847992960165e-01	4.057795833980372135e-01	4.760412765400295898e-01	5.328294039017230643e-01	5.671549910327965405e-01
2.413445933396058118e-01	3.188726900696975397e-01	4.204415700675052658e-01	4.845311933840611984e-01	5.370424670923424904e-01	5.719384522377040092e-01
2.413376662129778916e-01	3.317096453006677659e-01	4.252702340607577569e-01	5.014960309848091047e-01	5.466883282968070246e-01	5.874761771893940443e-01
