3.741255037456269750e-01	4.604614812520356759e-01	5.550777023569631874e-01	6.137431869978071663e-01	6.547103478314978409e-01	6.789823227194891064e-01
3.693540431733450258e-01	4.611934039038761979e-01	5.447610055926277450e-01	5.926942040391732780e-01	6.214546746887610329e-01	6.468071228338168055e-01
3.621632873172914158e-01	4.519131051471914073e-01	5.419848574879375658e-01	5.881131929899896527e-01	6.304079732724496843e-01	6.580100597554396913e-01
3.598970274534956104e-01	4.615540516977888474e-01	5.434915415408229089e-01	5.807888780168041221e-01	6.137422468017950106e-01	6.380242504472485310e-01
3.634693449375174246e-01	4.398382190476646247e-01	5.299876942587414819e-01	5.733321093690704195e-01	6.195272614677131973e-01	6.453347644826084029e-01
3.638472296583179499e-01	4.515881620091065640e-01	5.286321823282809085e-01	5.870107191462428098e-01	6.214464009638547282e-01	6.493307969694006587e-01
4.046803926167376053e-01	4.913765050828705072e-01	5.681761257223270078e-01	6.214288506382962263e-01	6.525469568077371108e-01	6.715227448800344945e-01
3.900225487494481391e-01	4.666419651532587864e-01	5.557871229842481497e-01	6.000751188122851465e-01	6.257454785688871812e-01	6.607394487784630233e-01
3.759272554960439994e-01	4.557588088388909719e-01	5.561997322777610941e-01	6.042616748982252428e-01	6.435610647622969083e-01	6.690676423735972822e-01
4.021217317931896074e-01	4.990963405747800286e-01	5.610856175537900503e-01	6.073684699968067147e-01	6.423767311857661033e-01	6.620664414298910172e-01
