1.919678714859437696e-01	1.220883534136546211e-01	7.118473895582329292e-02	5.107095046854082804e-02	4.016064257028112428e-02	3.321285140562248855e-02
1.923694779116466025e-01	1.216867469879518160e-01	7.108433734939760551e-02	5.120481927710843206e-02	4.016064257028112428e-02	3.329317269076305374e-02
1.931726907630522128e-01	1.234939759036144530e-01	7.198795180722893094e-02	5.180722891566265365e-02	4.056224899598394329e-02	3.321285140562248855e-02
1.871485943775100524e-01	1.190763052208835271e-01	7.108433734939760551e-02	5.167336010709504962e-02	4.066265060240963763e-02	3.413654618473895702e-02
1.823293172690763353e-01	1.192771084337349574e-01	7.038152610441766877e-02	5.020080321285140534e-02	3.935742971887550706e-02	3.248995983935742959e-02
1.843373493975903887e-01	1.178714859437751117e-01	6.997991967871486363e-02	5.066934404283801596e-02	3.970883534136546850e-02	3.277108433734939735e-02
1.927710843373494076e-01	1.212851405622490109e-01	7.309236947791165895e-02	5.227576974564925733e-02	4.121485943775100164e-02	3.405622489959839183e-02
1.867469879518072196e-01	1.192771084337349574e-01	7.118473895582329292e-02	5.087014725568941853e-02	3.975903614457831914e-02	3.301204819277108599e-02
1.859437751004015815e-01	1.182730923694779168e-01	6.947791164658634333e-02	5.087014725568941853e-02	3.980923694779116978e-02	3.285140562248995560e-02
1.911646586345381871e-01	1.202811244979919841e-01	7.158634538152611193e-02	5.160642570281125108e-02	4.031124497991967620e-02	3.377510040160642407e-02
