7.431421446384038620e-02	5.536159600997506147e-02	4.127182044887779677e-02	3.441396508728179759e-02	2.980049875311720914e-02	2.738154613466333917e-02
6.084788029925186637e-02	4.763092269326683892e-02	3.778054862842893102e-02	3.283458021612634808e-02	2.955112219451372021e-02	2.603491271820449274e-02
7.132169576059850524e-02	5.586034912718203932e-02	4.289276807980049733e-02	3.549459684123025538e-02	3.048628428927681322e-02	2.723192019950124512e-02
7.082294264339152046e-02	5.561097256857854693e-02	3.977556109725685629e-02	3.308395677472984742e-02	2.861596009975062721e-02	2.508728179551121887e-02
5.985037406483790373e-02	4.862842892768079461e-02	3.628428927680797667e-02	3.025768911055693941e-02	2.749376558603491491e-02	2.448877805486284268e-02
8.578553615960100853e-02	6.857855361596010280e-02	4.600997506234413836e-02	3.607647547797173532e-02	3.154613466334164895e-02	2.763092269326683156e-02
7.281795511221944572e-02	5.935162094763092588e-02	4.177057356608478850e-02	3.482959268495428029e-02	2.967581047381546294e-02	2.578553615960099687e-02
6.433915211970074599e-02	5.311720698254364381e-02	3.927680798004987844e-02	3.283458021612635502e-02	2.824189526184538862e-02	2.478802992518703424e-02
6.882793017456359519e-02	5.536159600997506147e-02	3.902743142144637911e-02	3.275145469659185293e-02	2.830423940149626172e-02	2.538653366583541043e-02
8.578553615960099465e-02	6.458852867830423838e-02	4.775561097256857818e-02	3.865336658354114052e-02	3.216957605985037300e-02	2.817955112219451552e-02
