1.815195071868583310e-01	1.168377823408624366e-01	7.145790554414785389e-02	5.249828884325804385e-02	4.173511293634498548e-02	3.478439425051334938e-02
1.761806981519507265e-01	1.156057494866529894e-01	7.002053388090351271e-02	5.078713210130046674e-02	3.988706365503080775e-02	3.322381930184804821e-02
1.737166324435318043e-01	1.131416837782341089e-01	6.909650924024642038e-02	5.058179329226557275e-02	4.034907597535935392e-02	3.375770020533881005e-02
1.737166324435318043e-01	1.149897330595482520e-01	6.940451745379876136e-02	4.969199178644763404e-02	3.937371663244353115e-02	3.244353182751540804e-02
1.765913757700205422e-01	1.108829568788501085e-01	6.878850102669405164e-02	4.934976043805611862e-02	4.014373716632444605e-02	3.347022587268994737e-02
1.761806981519507542e-01	1.137577002053388048e-01	6.786447638603697319e-02	5.051334702258725856e-02	4.029774127310062348e-02	3.338809034907597867e-02
1.913757700205338808e-01	1.199178644763860546e-01	7.104722792607803816e-02	5.236139630390143629e-02	4.127310061601643237e-02	3.412731006160164143e-02
1.848049281314168291e-01	1.176591375770020542e-01	7.125256673511294603e-02	5.133470225872689696e-02	4.034907597535934004e-02	3.375770020533881005e-02
1.819301848049281467e-01	1.164271047227925931e-01	7.125256673511294603e-02	5.140314852840519727e-02	4.096509240246407058e-02	3.400410677618070227e-02
1.905544147843942770e-01	1.221765913757700273e-01	7.186858316221766962e-02	5.270362765229294477e-02	4.173511293634497160e-02	3.433264887063654930e-02
