1.132169576059850330e-01	8.279301745635911369e-02	5.361596009975062166e-02	4.181213632585203260e-02	3.485037406483790928e-02	3.007481296758104938e-02
1.047381546134663333e-01	7.481296758104738487e-02	4.962593516209475725e-02	3.915211970074812531e-02	3.273067331670823088e-02	2.842892768079800445e-02
9.177057356608478433e-02	6.783042394014962562e-02	4.837905236907730222e-02	3.890274314214463292e-02	3.198254364089775370e-02	2.778054862842892908e-02
9.675810473815460444e-02	7.231920199501247482e-02	5.174563591022443565e-02	4.089775561097256512e-02	3.441396508728179759e-02	2.962593516209476377e-02
9.127182044887778567e-02	6.957605985037407237e-02	5.024937655860348823e-02	3.931837073981712255e-02	3.385286783042393971e-02	2.942643391521197055e-02
1.142144638403990164e-01	7.905236907730674167e-02	5.074812967581047995e-02	3.956774729842060800e-02	3.260598503740648468e-02	2.812967581047381288e-02
1.072319201995012433e-01	7.880299251870324928e-02	5.274314214463841216e-02	4.048212801330008243e-02	3.460099750623441689e-02	3.002493765586034674e-02
1.007481296758104827e-01	7.630922693266833923e-02	5.037406483790524137e-02	3.940149625935161770e-02	3.310473815461346947e-02	2.857855361596010196e-02
1.172069825436408974e-01	7.905236907730674167e-02	5.174563591022443565e-02	4.023275145469659003e-02	3.403990024937655900e-02	2.922693266832917386e-02
1.097256857855361534e-01	7.955112219451371258e-02	5.299251870324189762e-02	4.172901080631753051e-02	3.491271820448877544e-02	3.012468827930174509e-02
